Date,Facility,Attribute 1,Attribute 2,Attribute 3,Attribute 4,Attribute 5,Attribute 6,Attribute 7,Attribute 8,Attribute 9,Attribute 10,Attribute 11,Attribute 12,Attribute 13,Attribute 14,Attribute 15
2-Feb-20,1,0.088076219,0.022221942,0.070797173,0.023620553,0.012495376,0.009778681,0.073525551,0.079597984,0.082127015,0.011873922,0.089690035,0.064762298,0.021897465,0.006773082,0.075247876
9-Feb-20,1,0.019943801,0.007308994,0.098142552,0.048945942,0.028696591,0.062261379,0.017453632,0.065191492,0.015151854,0.031556834,0.026028057,0.030598425,0.042739061,0.071000266,0.001208025
16-Feb-20,1,0.005772846,0.080983232,0.055705749,0.016787121,0.084576316,0.099445088,0.000547195,0.008017451,0.099135201,0.065107952,0.029725063,0.019780889,0.055271856,0.073527996,0.075637305
23-Feb-20,1,0.018309388,0.031906491,0.089891743,0.024258845,0.053777343,0.076817932,0.007566508,0.099410244,0.038250947,0.097805722,0.019365084,0.038222422,0.052928292,0.062106866,0.064286828
1-Mar-20,1,0.072810144,0.035678389,0.088822231,0.039283365,0.01262808,0.014657362,0.09202076,0.010397729,0.053562621,0.090953692,0.019080894,0.004505259,0.067361707,0.052316303,0.020866705
8-Mar-20,1,0.043731379,0.09482309,0.092593652,0.082936595,0.095147646,0.035562525,0.019674046,0.066116005,0.062091862,0.05193608,0.039179698,0.085791181,0.046520226,0.00842583,0.017951814
15-Mar-20,1,0.026560902,0.015772392,0.060351895,0.043432927,0.053995154,0.060959172,0.002241042,0.029545429,0.074205823,0.009341054,0.053372002,0.069828974,0.083445114,0.003956351,0.010764236
22-Mar-20,1,0.076139517,0.012135253,0.095041558,0.077902088,0.098147319,0.011653723,0.070145168,0.097038872,0.092730357,0.009780631,0.049841924,0.000268296,0.02529505,0.051448816,0.079111857
29-Mar-20,1,0.003196413,0.093074477,0.005911482,0.097642353,0.05845257,0.032424382,0.053513127,0.092855976,0.097543783,0.073805838,0.063092542,0.041718435,0.097488029,0.082654495,0.049763013
5-Apr-20,1,0.029689424,0.078056019,0.012755799,0.020141077,0.09298317,0.020771924,0.005520562,0.063318255,0.070506767,0.015203776,0.012327344,0.085757778,0.065598868,0.004626611,0.060622553
12-Apr-20,1,0.019160178,0.055049003,0.011433079,0.053028936,0.053208909,0.025997907,0.082179431,0.001032847,0.04886071,0.012348144,0.007307238,0.083545988,0.006803795,0.023208127,0.051622218
19-Apr-20,1,0.004058296,0.076732333,0.090384139,0.066860754,0.088018596,0.084649839,0.020701464,0.052430377,0.018812571,0.091795586,0.037002601,0.078023225,0.006090835,0.021999002,0.030129735
2-Feb-20,2,0.023874858,0.060798092,0.033732587,0.017347104,0.067530425,0.066599323,0.003209374,0.008257802,0.016457196,0.028958902,0.047047388,0.058548571,0.077771964,0.04495453,0.0150639
9-Feb-20,2,0.020615036,0.023310787,0.096544354,0.07685915,0.040754375,0.06076484,0.016403584,0.083130769,0.045924814,0.048648863,0.04041312,0.01990283,0.027106902,0.090801838,0.047842393
16-Feb-20,2,0.05533086,0.001343449,0.023828649,0.074380416,0.020168786,0.026254923,0.067681778,0.098034865,0.001054159,0.001231481,0.090665879,0.099037421,0.036322756,0.062272865,0.088526837
23-Feb-20,2,0.031426514,0.04438558,0.095250576,0.023623899,0.014730854,0.010628244,0.068578068,0.012396613,0.057717026,0.03866019,0.09008863,0.019956668,0.093699515,0.031137753,0.096577022
1-Mar-20,2,0.05331524,0.049302806,0.043279086,0.079471355,0.016011694,0.048271821,0.039014749,0.078124806,0.09436061,0.035433221,0.016572195,0.043701286,0.014696914,0.07327633,0.066799581
8-Mar-20,2,0.084767918,0.07523412,0.082798352,0.010036734,0.06508218,0.008693087,0.032678391,0.084695678,0.076282738,0.003892463,0.081156928,0.016238976,0.046612061,0.039063168,0.023401498
15-Mar-20,2,0.090858913,0.061118999,0.056035512,0.075233651,0.0925896,0.043318667,0.094268932,0.07434143,0.064934134,0.083389213,0.078070381,0.042087819,0.026417647,0.029110827,0.050612629
22-Mar-20,2,0.038581473,0.097402014,0.01084996,0.074242257,0.07786354,0.027816622,0.037530267,0.067210581,0.032444943,0.044769377,0.024901265,0.01164556,0.076741415,0.05223483,0.024305023
29-Mar-20,2,0.050702126,0.075303829,0.079834082,0.047003194,0.037649484,0.019494905,0.089644822,0.07212983,0.095980309,0.057915405,0.075063379,0.090273331,0.093827741,0.028821324,0.028764687
5-Apr-20,2,0.052655038,0.001902109,0.086468139,0.048245849,0.074167489,0.010722256,0.07274351,0.092045416,0.037576612,0.003830872,0.033320604,0.090914362,0.077162229,0.09307739,0.017057188
12-Apr-20,2,0.028221339,0.028167205,0.027998075,0.017277462,0.0900204,0.06319897,0.069137369,0.026902269,0.04168013,0.020633945,0.085587703,0.017817994,0.02355131,0.014103356,0.063696251
19-Apr-20,2,0.086281805,0.023362084,0.063437234,0.0084711,0.088767612,0.006840506,0.023403637,0.010858915,0.012673864,0.042556639,0.091009031,0.086457066,0.071563468,0.096836694,0.046297895
